DATE,PASSAGE 1,VIDEO 1,VIDEO 2,VIDEO 3,VIDEO 4 (PROVERB)
12/9/2025,1 Kings 16; 2 Chronicles 17; Proverbs 28,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN320
12/10/2025,1 Kings 17-18; Proverbs 29,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN321
12/11/2025,1 Kings 19; Proverbs 30,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN322
12/12/2025,1 Kings 20; Proverbs 31,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN323
12/13/2025,,,,,
12/14/2025,,,,,
12/15/2025,1 Kings 21-22; Proverbs 1,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN326
12/16/2025,2 Chronicles 18; Proverbs 2,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN327
12/17/2025,2 Chronicles 19-20; Proverbs 3,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN328
12/18/2025,2 Chronicles 21-23; Proverbs 4,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN329
12/19/2025,Obadiah; Psalms 82-83; Proverbs 5,https://youtu.be/i4ogCrEoG5s?si=mhoMBg-vFa5rcEtk,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN330
12/20/2025,,,,,
12/21/2025,,,,,
12/22/2025,2 Kings 1-2; Proverbs 6,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN333
12/23/2025,2 Kings 3-4; Proverbs 7,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN334
12/24/2025,2 Kings 5; Proverbs 8,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN335
12/25/2025,2 Kings 6-7; Proverbs 9,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN336
12/26/2025,2 Kings 8; Proverbs 10,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN337
12/27/2025,,,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN338
12/28/2025,,,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN339
12/29/2025,2 Kings 9-10; Proverbs 11,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN340
12/30/2025,2 Kings 11; Proverbs 12,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN341
12/31/2025,2 Kings 12-13; Proverbs 13,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN342
1/1/2026,2 Chronicles 24; 2 Kings 14; Proverbs 14,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN343
1/2/2026,2 Chronicles 25; Jonah 1; Proverbs 15,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/dLIabZc0O4c?si=dse9F-Ps4_lIoPCV,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN344
1/3/2026,,,,,
1/4/2026,,,,,
1/5/2026,Jonah 2-4; 2 Kings 15; Proverbs 16,https://youtu.be/dLIabZc0O4c?si=dse9F-Ps4_lIoPCV,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN347
1/6/2026,2 Chronicles 26; Isaiah 1; Proverbs 17,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw70,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN348
1/7/2026,Isaiah 2-3; Proverbs 18,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw70,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN349
1/8/2026,Isaiah 4-6; Proverbs 19,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw71,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN350
1/9/2026,Isaiah 7-8; Amos 1; Proverbs 20,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw72,https://youtu.be/mGgWaPGpGz4?si=Ij17qcYMaOZMws0j,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN351
1/10/2026,,,,,
1/11/2026,,,,,
1/12/2026,Amos 2-4; Proverbs 21,https://youtu.be/mGgWaPGpGz4?si=Ij17qcYMaOZMws0j,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN354
1/13/2026,Amos 5-8; Proverbs 22,https://youtu.be/mGgWaPGpGz4?si=Ij17qcYMaOZMws0j,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN355
1/14/2026,Amos 9; 2 Chronicles 27; Isaiah 9; Proverbs 23,https://youtu.be/mGgWaPGpGz4?si=Ij17qcYMaOZMws0j,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw70,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN356
1/15/2026,Isaiah 10-11; Proverbs 24,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw70,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN357
1/16/2026,Isaiah 12; Micah 1-3; Proverbs 25,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw71,https://youtu.be/MFEUEcylwLc?si=5ndWIN0gc0IPfRVl,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN358
1/17/2026,,,,,
1/18/2026,,,,,
1/19/2026,Micah 4-7; Proverbs 26,https://youtu.be/MFEUEcylwLc?si=5ndWIN0gc0IPfRVl,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN361
1/20/2026,2 Chronicles 28; 2 Kings 16; Proverbs 27,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN362
1/21/2026,2 Kings 17; Proverbs 28,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN363
1/22/2026,Isaiah 13-14; Proverbs 29,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw70,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN364
1/23/2026,Isaiah 15-18; Proverbs 30,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw71,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN365
1/24/2026,,,,,
1/25/2026,,,,,
1/26/2026,Isaiah 19-22; Proverbs 31,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw70,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN368
1/27/2026,Isaiah 23-25; Proverbs 1,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw71,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN369
1/28/2026,Isaiah 26-27; Proverbs 2,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw72,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN370
1/29/2026,2 Kings 18; 2 Chronicles 29; Proverbs 3,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN371
1/30/2026,2 Chronicles 30; Proverbs 4,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN372
1/31/2026,,,,,
2/1/2026,,,,,
2/2/2026,2 Chronicles 31; Psalms 48; Hosea 1-2; Proverbs 5,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/kE6SZ1ogOVU?si=LPvPlPyJTNpUG3Gh,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN375
2/3/2026,Hosea 3-6; Proverbs 6,https://youtu.be/kE6SZ1ogOVU?si=LPvPlPyJTNpUG3Gh,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN376
2/4/2026,Hosea 7-10; Proverbs 7,https://youtu.be/kE6SZ1ogOVU?si=LPvPlPyJTNpUG3Gh,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN377
2/5/2026,Hosea 11-14; Proverbs 8,https://youtu.be/kE6SZ1ogOVU?si=LPvPlPyJTNpUG3Gh,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN378
2/6/2026,Isaiah 28-29; Proverbs 9,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw70,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN379
2/7/2026,,,,,
2/8/2026,,,,,
2/9/2026,Isaiah 30-32; Proverbs 10,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw70,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN382
2/10/2026,Isaiah 33-35; Proverbs 11,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw71,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN383
2/11/2026,Isaiah 36-37; Proverbs 12,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw72,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN384
2/12/2026,Isaiah 38-39; Psalms 76; Proverbs 13,https://youtu.be/d0A6Uchb1F8?si=MMefABFMsyF4sw73,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN385
2/13/2026,Isaiah 40-41; Proverbs 14,https://youtu.be/_TzdEPuqgQg?si=IQtkxv7aqkeBgX_l,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN386
2/14/2026,,,,,
2/15/2026,,,,,
2/16/2026,Isaiah 42-43; Proverbs 15,https://youtu.be/_TzdEPuqgQg?si=IQtkxv7aqkeBgX_l,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN389
2/17/2026,Isaiah 44-45; Proverbs 16,https://youtu.be/_TzdEPuqgQg?si=IQtkxv7aqkeBgX_l,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN390
2/18/2026,Isaiah 46-48; Proverbs 17,https://youtu.be/_TzdEPuqgQg?si=IQtkxv7aqkeBgX_l,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN391
2/19/2026,"2 Kings 19; Psalms 46, 80; Proverbs 18",https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN392
2/20/2026,Psalms 135; Isaiah 49-50; Proverbs 19,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/_TzdEPuqgQg?si=IQtkxv7aqkeBgX_l,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN393
2/21/2026,,,,,
2/22/2026,,,,,
2/23/2026,Isaiah 51-52; Proverbs 20,https://youtu.be/_TzdEPuqgQg?si=IQtkxv7aqkeBgX_l,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN396
2/24/2026,Isaiah 53-56; Proverbs 21,https://youtu.be/_TzdEPuqgQg?si=IQtkxv7aqkeBgX_l,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN397
2/25/2026,Isaiah 57-59; Proverbs 22,https://youtu.be/_TzdEPuqgQg?si=IQtkxv7aqkeBgX_l,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN398
2/26/2026,Isaiah 60-62; Proverbs 23,https://youtu.be/_TzdEPuqgQg?si=IQtkxv7aqkeBgX_l,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN399
2/27/2026,Isaiah 63-65; Proverbs 24,https://youtu.be/_TzdEPuqgQg?si=IQtkxv7aqkeBgX_l,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN400
2/28/2026,,,,,
3/1/2026,,,,,
3/2/2026,Isaiah 66; 2 Kings 20; Proverbs 25,https://youtu.be/_TzdEPuqgQg?si=IQtkxv7aqkeBgX_l,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN403
3/3/2026,2 Kings 21; 2 Chronicles 32; Proverbs 26,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN404
3/4/2026,2 Chronicles 33; Nahum 1; Proverbs 27,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/Y30DanA5EhU?si=fxarbNAnrm0fulog,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN405
3/5/2026,Nahum 2-3; 2 Kings 22; Proverbs 28,https://youtu.be/Y30DanA5EhU?si=fxarbNAnrm0fulog,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN406
3/6/2026,2 Kings 23; Proverbs 29,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN407
3/7/2026,,,,,
3/8/2026,,,,,
3/9/2026,2 Chronicles 34; Proverbs 30,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN410
3/10/2026,2 Chronicles 35; Zephania 1; Proverbs 31,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/oFZknKPNvz8?si=h7sVa6_DHBUEdkry,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN411
3/11/2026,Zephania 2-3; Jeremiah 1; Proverbs 1,https://youtu.be/oFZknKPNvz8?si=h7sVa6_DHBUEdkry,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN412
3/12/2026,Jeremiah 2-3; Proverbs 2,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN413
3/13/2026,Jeremiah 4; Proverbs 3,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN414
3/14/2026,,,,,
3/15/2026,,,,,
3/16/2026,Jeremiah 5-6; Proverbs 4,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN417
3/17/2026,Jeremiah 7-8; Proverbs 5,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN418
3/18/2026,Jeremiah 9-10; Proverbs 6,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN419
3/19/2026,Jeremiah 11-12; Proverbs 7,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN420
3/20/2026,Jeremiah 13-14; Proverbs 8,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN421
3/21/2026,,,,,
3/22/2026,,,,,
3/23/2026,Jeremiah 15-16; Proverbs 9,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN424
3/24/2026,Jeremiah 17-19; Proverbs 10,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN425
3/25/2026,Jeremiah 20-21; Proverbs 11,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN426
3/26/2026,Jeremiah 22-23; Proverbs 12,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN427
3/27/2026,Jeremiah 24-25; Proverbs 13,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN428
3/28/2026,,,,,
3/29/2026,,,,,
3/30/2026,Jeremiah 26-27; Proverbs 14,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN431
3/31/2026,Jeremiah 28-29; Proverbs 15,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN432
4/1/2026,Jeremiah 30; Proverbs 16,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN433
4/2/2026,Jeremiah 31; Proverbs 17,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN434
4/3/2026,Jeremiah 32-33; Proverbs 18,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN435
4/4/2026,,,,,
4/5/2026,,,,,
4/6/2026,Jeremiah 34-35; Proverbs 19,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN438
4/7/2026,Jeremiah 36; Proverbs 20,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN439
4/8/2026,Jeremiah 37-38; Proverbs 21,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN440
4/9/2026,Jeremiah 39-40; Psalms 74; Proverbs 22,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN441
4/10/2026,Psalms 79; 2 Kings 24-25; Proverbs 23,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN442
4/11/2026,,,,,
4/12/2026,,,,,
4/13/2026,2 Chronicles 36; Habakuk 1; Proverbs 24,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/OPMaRqGJPUU?si=XsdH7B7kcQ3lt3UA,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN445
4/14/2026,Habakuk 2-3; Jeremiah 41; Proverbs 25,https://youtu.be/OPMaRqGJPUU?si=XsdH7B7kcQ3lt3UA,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN446
4/15/2026,Jeremiah 42-43; Proverbs 26,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN447
4/16/2026,Jeremiah 44-45; Proverbs 27,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN448
4/17/2026,Jeremiah 46-48; Proverbs 28,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN449
4/18/2026,,,,,
4/19/2026,,,,,
4/20/2026,Jeremiah 49; Proverbs 29,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN452
4/21/2026,Jeremiah 50; Proverbs 30,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN453
4/22/2026,Jeremiah 51; Proverbs 31,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN454
4/23/2026,Jeremiah 52; Proverbs 1,https://youtu.be/RSK36cHbrk0?si=bnI_UtTtDeTkXPVr,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN455
4/24/2026,Lamentations 1-2; Proverbs 2,https://youtu.be/p8GDFPdaQZQ?si=IN1Rdv8eY2Onhk-u,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN456
4/25/2026,,,,,
4/26/2026,,,,,
4/27/2026,Lamentations 3; Proverbs 3,https://youtu.be/p8GDFPdaQZQ?si=IN1Rdv8eY2Onhk-u,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN459
4/28/2026,Lamentations 4-5; Ezekiel 1; Proverbs 4,https://youtu.be/p8GDFPdaQZQ?si=IN1Rdv8eY2Onhk-u,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN460
4/29/2026,Ezekiel 2-4; Proverbs 5,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN461
4/30/2026,Ezekiel 5-6; Proverbs 6,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN462
5/1/2026,Ezekiel 7-9; Proverbs 7,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN463
5/2/2026,,,,,
5/3/2026,,,,,
5/4/2026,Ezekiel 10-11; Proverbs 8,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN466
5/5/2026,Ezekiel 12-13; Proverbs 9,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN467
5/6/2026,Ezekiel 14-15; Proverbs 10,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN468
5/7/2026,Ezekiel 16; Proverbs 11,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN469
5/8/2026,Ezekiel 17-18; Proverbs 12,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN470
5/9/2026,,,,,
5/10/2026,,,,,
5/11/2026,Ezekiel 19-20; Proverbs 13,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN473
5/12/2026,Ezekiel 21; Proverbs 14,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN474
5/13/2026,Ezekiel 22-23; Proverbs 15,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN475
5/14/2026,Ezekiel 24; Proverbs 16,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN476
5/15/2026,Ezekiel 25-26; Proverbs 17,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN477
5/16/2026,,,,,
5/17/2026,,,,,
5/18/2026,Ezekiel 27-28; Proverbs 18,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN480
5/19/2026,Ezekiel 29-30; Proverbs 19,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN481
5/20/2026,Ezekiel 31-32; Proverbs 20,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN482
5/21/2026,Ezekiel 33; Proverbs 21,https://youtu.be/R-CIPu1nko8?si=-M9I4MI2f_amVl3Z,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN483
